query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q1_485,Q1,1.0,1.0,1.0,0.0,tie
q1_486,Q1,1.0,1.0,1.0,0.0,tie
q1_487,Q1,1.0,0.5,1.0,0.0,tie
q1_488,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_489,Q1,1.0,1.0,1.0,0.0,tie
q1_490,Q1,0.5,0.5,0.5,0.0,tie
q1_491,Q1,1.0,1.0,1.0,0.0,tie
q1_492,Q1,1.0,1.0,1.0,0.0,tie
q1_493,Q1,1.0,1.0,1.0,0.0,tie
q1_494,Q1,1.0,1.0,1.0,0.0,tie
q1_495,Q1,1.0,1.0,1.0,0.0,tie
q1_496,Q1,1.0,1.0,1.0,0.0,tie
q1_497,Q1,1.0,1.0,1.0,0.0,tie
q1_498,Q1,1.0,1.0,1.0,0.0,tie
q1_499,Q1,1.0,1.0,1.0,0.0,tie
q1_500,Q1,1.0,1.0,1.0,0.0,tie
q1_501,Q1,1.0,1.0,1.0,0.0,tie
q1_502,Q1,1.0,1.0,1.0,0.0,tie
q1_503,Q1,1.0,1.0,1.0,0.0,tie
q1_504,Q1,1.0,1.0,1.0,0.0,tie
q1_505,Q1,0.5,0.5,0.5,0.0,tie
q1_506,Q1,1.0,1.0,1.0,0.0,tie
q1_507,Q1,1.0,1.0,1.0,0.0,tie
q1_508,Q1,1.0,1.0,1.0,0.0,tie
q1_509,Q1,1.0,1.0,1.0,0.0,tie
q1_510,Q1,1.0,1.0,1.0,0.0,tie
q1_511,Q1,1.0,1.0,1.0,0.0,tie
q1_512,Q1,1.0,1.0,1.0,0.0,tie
q1_513,Q1,1.0,1.0,1.0,0.0,tie
q1_514,Q1,0.5,0.5,0.5,0.0,tie
q1_515,Q1,1.0,1.0,1.0,0.0,tie
q1_516,Q1,1.0,1.0,1.0,0.0,tie
q1_517,Q1,1.0,1.0,1.0,0.0,tie
q1_518,Q1,1.0,1.0,1.0,0.0,tie
q1_519,Q1,1.0,1.0,1.0,0.0,tie
q1_520,Q1,0.5,0.5,0.5,0.0,tie
q1_521,Q1,1.0,1.0,1.0,0.0,tie
q1_522,Q1,1.0,1.0,1.0,0.0,tie
q1_523,Q1,1.0,1.0,1.0,0.0,tie
q1_524,Q1,1.0,1.0,1.0,0.0,tie
q1_525,Q1,1.0,1.0,1.0,0.0,tie
q1_526,Q1,1.0,1.0,1.0,0.0,tie
q1_527,Q1,1.0,0.5,1.0,0.0,tie
q1_528,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_529,Q1,1.0,1.0,1.0,0.0,tie
q1_530,Q1,0.5,0.5,0.5,0.0,tie
q1_531,Q1,1.0,1.0,1.0,0.0,tie
q1_532,Q1,1.0,1.0,1.0,0.0,tie
q1_533,Q1,1.0,1.0,1.0,0.0,tie
q1_534,Q1,0.5,0.3333333333333333,0.3333333333333333,-0.16666666666666669,hybrid_loss
q1_535,Q1,0.3333333333333333,0.5,0.5,0.0,tie
q1_536,Q1,1.0,1.0,1.0,0.0,tie
q1_537,Q1,1.0,1.0,1.0,0.0,tie
q1_538,Q1,1.0,1.0,1.0,0.0,tie
q1_539,Q1,1.0,1.0,1.0,0.0,tie
q1_540,Q1,1.0,1.0,1.0,0.0,tie
q1_541,Q1,1.0,1.0,1.0,0.0,tie
q1_542,Q1,1.0,0.5,1.0,0.0,tie
q1_543,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_544,Q1,1.0,1.0,1.0,0.0,tie
q1_545,Q1,1.0,0.5,1.0,0.0,tie
q1_546,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_547,Q1,1.0,1.0,1.0,0.0,tie
q1_548,Q1,0.5,0.5,0.5,0.0,tie
q1_549,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_550,Q1,1.0,1.0,1.0,0.0,tie
q1_551,Q1,1.0,1.0,1.0,0.0,tie
q1_552,Q1,1.0,1.0,1.0,0.0,tie
q1_553,Q1,1.0,0.5,1.0,0.0,tie
q1_554,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_555,Q1,1.0,1.0,1.0,0.0,tie
q1_556,Q1,1.0,1.0,1.0,0.0,tie
q1_557,Q1,1.0,1.0,1.0,0.0,tie
q1_558,Q1,1.0,0.5,1.0,0.0,tie
q1_559,Q1,1.0,1.0,1.0,0.0,tie
q1_560,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_561,Q1,1.0,1.0,1.0,0.0,tie
q1_562,Q1,1.0,0.5,1.0,0.0,tie
q1_563,Q1,1.0,1.0,1.0,0.0,tie
q1_564,Q1,0.5,0.5,0.5,0.0,tie
q1_565,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_566,Q1,1.0,1.0,1.0,0.0,tie
q1_567,Q1,1.0,1.0,1.0,0.0,tie
q1_568,Q1,1.0,1.0,1.0,0.0,tie
q1_569,Q1,1.0,1.0,1.0,0.0,tie
q1_570,Q1,1.0,1.0,1.0,0.0,tie
q1_571,Q1,1.0,1.0,1.0,0.0,tie
q1_572,Q1,1.0,1.0,1.0,0.0,tie
q1_573,Q1,1.0,1.0,1.0,0.0,tie
q1_574,Q1,1.0,1.0,1.0,0.0,tie
q1_575,Q1,1.0,1.0,1.0,0.0,tie
q1_576,Q1,1.0,0.5,1.0,0.0,tie
q1_577,Q1,0.5,1.0,1.0,0.0,tie
q1_578,Q1,0.5,1.0,1.0,0.0,tie
q1_579,Q1,1.0,1.0,1.0,0.0,tie
q1_580,Q1,1.0,1.0,1.0,0.0,tie
q1_581,Q1,0.5,1.0,1.0,0.0,tie
q1_582,Q1,1.0,0.5,0.5,-0.5,hybrid_loss
q1_583,Q1,0.5,1.0,1.0,0.0,tie
q1_584,Q1,1.0,1.0,1.0,0.0,tie
q1_585,Q1,1.0,1.0,1.0,0.0,tie
q1_586,Q1,1.0,1.0,1.0,0.0,tie
q1_587,Q1,1.0,1.0,1.0,0.0,tie
q1_588,Q1,1.0,1.0,1.0,0.0,tie
q1_589,Q1,1.0,1.0,1.0,0.0,tie
q1_590,Q1,0.5,0.5,0.5,0.0,tie
q1_591,Q1,1.0,1.0,1.0,0.0,tie
q1_592,Q1,1.0,1.0,1.0,0.0,tie
q1_593,Q1,1.0,1.0,1.0,0.0,tie
q1_594,Q1,1.0,1.0,1.0,0.0,tie
q1_595,Q1,1.0,1.0,1.0,0.0,tie
q1_596,Q1,0.5,0.5,0.5,0.0,tie
q1_597,Q1,1.0,1.0,1.0,0.0,tie
q1_598,Q1,1.0,0.3333333333333333,1.0,0.0,tie
q1_599,Q1,0.5,0.2,0.5,0.0,tie
q1_600,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_601,Q1,0.25,0.5,0.25,-0.25,hybrid_loss
q1_602,Q1,0.2,0.16666666666666666,0.2,0.0,tie
q1_603,Q1,0.16666666666666666,0.25,0.16666666666666666,-0.08333333333333334,hybrid_loss
q1_604,Q1,1.0,0.25,1.0,0.0,tie
q1_605,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_606,Q1,1.0,0.5,1.0,0.0,tie
q1_607,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_608,Q1,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q1_609,Q1,0.25,1.0,0.25,-0.75,hybrid_loss
q1_610,Q1,1.0,0.25,1.0,0.0,tie
q1_611,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_612,Q1,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q1_613,Q1,0.25,1.0,0.25,-0.75,hybrid_loss
q1_614,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_615,Q1,0.25,0.5,0.25,-0.25,hybrid_loss
q1_616,Q1,1.0,1.0,1.0,0.0,tie
q1_617,Q1,0.5,0.5,0.5,0.0,tie
q1_618,Q1,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q1_619,Q1,0.25,0.3333333333333333,0.25,-0.08333333333333331,hybrid_loss
q1_620,Q1,1.0,1.0,1.0,0.0,tie
q1_621,Q1,0.5,0.5,0.5,0.0,tie
q1_622,Q1,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q1_623,Q1,0.25,0.3333333333333333,0.25,-0.08333333333333331,hybrid_loss
q1_624,Q1,1.0,1.0,1.0,0.0,tie
q1_625,Q1,1.0,1.0,1.0,0.0,tie
q1_626,Q1,0.5,0.5,0.5,0.0,tie
q1_627,Q1,1.0,0.5,1.0,0.0,tie
q1_628,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_629,Q1,1.0,0.5,1.0,0.0,tie
q1_630,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_631,Q1,1.0,1.0,1.0,0.0,tie
q1_632,Q1,0.5,0.5,0.5,0.0,tie
q1_633,Q1,1.0,1.0,1.0,0.0,tie
q1_634,Q1,1.0,0.3333333333333333,1.0,0.0,tie
q1_635,Q1,0.5,0.5,0.5,0.0,tie
q1_636,Q1,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q1_637,Q1,0.25,1.0,0.25,-0.75,hybrid_loss
q1_638,Q1,1.0,0.2,1.0,0.0,tie
q1_639,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_640,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_641,Q1,0.25,0.5,0.25,-0.25,hybrid_loss
q1_642,Q1,0.2,0.25,0.2,-0.04999999999999999,hybrid_loss
q1_643,Q1,1.0,1.0,1.0,0.0,tie
q1_644,Q1,1.0,1.0,1.0,0.0,tie
q1_645,Q1,1.0,1.0,1.0,0.0,tie
q1_646,Q1,1.0,1.0,1.0,0.0,tie
q1_647,Q1,1.0,1.0,1.0,0.0,tie
q1_648,Q1,1.0,1.0,1.0,0.0,tie
q1_649,Q1,1.0,1.0,1.0,0.0,tie
q1_650,Q1,0.5,0.5,0.5,0.0,tie
q1_651,Q1,1.0,1.0,1.0,0.0,tie
q1_652,Q1,1.0,1.0,1.0,0.0,tie
q1_653,Q1,1.0,1.0,1.0,0.0,tie
q1_654,Q1,1.0,1.0,1.0,0.0,tie
q1_655,Q1,1.0,1.0,1.0,0.0,tie
q1_656,Q1,1.0,1.0,1.0,0.0,tie
q1_657,Q1,1.0,1.0,1.0,0.0,tie
q1_658,Q1,1.0,1.0,1.0,0.0,tie
q1_659,Q1,1.0,1.0,1.0,0.0,tie
q1_660,Q1,1.0,0.5,1.0,0.0,tie
q1_661,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_662,Q1,1.0,1.0,1.0,0.0,tie
q1_663,Q1,1.0,1.0,1.0,0.0,tie
q1_664,Q1,1.0,1.0,1.0,0.0,tie
q1_665,Q1,1.0,0.5,1.0,0.0,tie
q1_666,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_667,Q1,1.0,1.0,1.0,0.0,tie
q1_668,Q1,1.0,1.0,1.0,0.0,tie
q1_669,Q1,1.0,1.0,1.0,0.0,tie
q1_670,Q1,0.5,0.5,0.5,0.0,tie
q1_671,Q1,1.0,1.0,1.0,0.0,tie
q1_672,Q1,1.0,1.0,1.0,0.0,tie
q1_673,Q1,1.0,1.0,1.0,0.0,tie
q1_674,Q1,1.0,1.0,1.0,0.0,tie
q1_675,Q1,1.0,1.0,1.0,0.0,tie
q1_676,Q1,1.0,1.0,1.0,0.0,tie
q1_677,Q1,1.0,0.3333333333333333,1.0,0.0,tie
q1_678,Q1,1.0,1.0,1.0,0.0,tie
q1_679,Q1,1.0,1.0,1.0,0.0,tie
q1_680,Q1,1.0,0.5,1.0,0.0,tie
q1_681,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_682,Q1,1.0,1.0,1.0,0.0,tie
q1_683,Q1,1.0,1.0,1.0,0.0,tie
q1_684,Q1,1.0,1.0,1.0,0.0,tie
q1_685,Q1,0.5,0.5,0.5,0.0,tie
q1_686,Q1,1.0,1.0,1.0,0.0,tie
q1_687,Q1,1.0,1.0,1.0,0.0,tie
q1_688,Q1,1.0,1.0,1.0,0.0,tie
q1_689,Q1,1.0,1.0,1.0,0.0,tie
q1_690,Q1,1.0,1.0,1.0,0.0,tie
q1_691,Q1,1.0,1.0,1.0,0.0,tie
q1_692,Q1,1.0,1.0,1.0,0.0,tie
q1_693,Q1,1.0,1.0,1.0,0.0,tie
q1_694,Q1,1.0,0.5,1.0,0.0,tie
q1_695,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_696,Q1,1.0,0.5,1.0,0.0,tie
q1_697,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_698,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_699,Q1,0.25,0.25,0.25,0.0,tie
q1_700,Q1,1.0,1.0,1.0,0.0,tie
q1_701,Q1,1.0,1.0,1.0,0.0,tie
q1_702,Q1,1.0,1.0,1.0,0.0,tie
q1_703,Q1,1.0,1.0,1.0,0.0,tie
q1_704,Q1,0.5,0.5,0.5,0.0,tie
q1_705,Q1,1.0,1.0,1.0,0.0,tie
q1_706,Q1,1.0,1.0,1.0,0.0,tie
q1_707,Q1,1.0,1.0,1.0,0.0,tie
q1_708,Q1,1.0,1.0,1.0,0.0,tie
q1_709,Q1,1.0,1.0,1.0,0.0,tie
q1_710,Q1,1.0,1.0,1.0,0.0,tie
q1_711,Q1,1.0,1.0,1.0,0.0,tie
q1_712,Q1,1.0,0.5,1.0,0.0,tie
q1_713,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_714,Q1,1.0,1.0,1.0,0.0,tie
q1_715,Q1,1.0,0.5,1.0,0.0,tie
q1_716,Q1,1.0,0.5,1.0,0.0,tie
q1_717,Q1,1.0,1.0,1.0,0.0,tie
q1_718,Q1,1.0,1.0,1.0,0.0,tie
q1_719,Q1,1.0,1.0,1.0,0.0,tie
q1_720,Q1,1.0,1.0,1.0,0.0,tie
q1_721,Q1,1.0,0.5,1.0,0.0,tie
q1_722,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_723,Q1,1.0,1.0,1.0,0.0,tie
q1_724,Q1,1.0,1.0,1.0,0.0,tie
q1_725,Q1,1.0,1.0,1.0,0.0,tie
q1_726,Q1,1.0,1.0,1.0,0.0,tie
q1_727,Q1,1.0,1.0,1.0,0.0,tie
q1_728,Q1,1.0,1.0,1.0,0.0,tie
q1_729,Q1,1.0,1.0,1.0,0.0,tie
q1_730,Q1,1.0,1.0,1.0,0.0,tie
q1_731,Q1,1.0,1.0,1.0,0.0,tie
q1_732,Q1,1.0,1.0,1.0,0.0,tie
q1_733,Q1,1.0,1.0,1.0,0.0,tie
q1_734,Q1,1.0,1.0,1.0,0.0,tie
q1_735,Q1,0.5,0.5,0.5,0.0,tie
q1_736,Q1,0.5,0.5,0.5,0.0,tie
q1_737,Q1,1.0,1.0,1.0,0.0,tie
q1_738,Q1,1.0,1.0,1.0,0.0,tie
q1_739,Q1,1.0,1.0,1.0,0.0,tie
q1_740,Q1,1.0,1.0,1.0,0.0,tie
q1_741,Q1,1.0,1.0,1.0,0.0,tie
q1_742,Q1,1.0,0.3333333333333333,1.0,0.0,tie
q1_743,Q1,1.0,1.0,1.0,0.0,tie
q1_744,Q1,0.5,0.5,0.5,0.0,tie
q1_745,Q1,1.0,1.0,1.0,0.0,tie
q1_746,Q1,0.5,0.5,0.5,0.0,tie
q1_747,Q1,1.0,1.0,1.0,0.0,tie
q1_748,Q1,1.0,1.0,1.0,0.0,tie
q1_749,Q1,1.0,1.0,1.0,0.0,tie
q1_750,Q1,1.0,1.0,1.0,0.0,tie
q1_751,Q1,1.0,1.0,1.0,0.0,tie
q1_752,Q1,1.0,1.0,1.0,0.0,tie
q1_753,Q1,1.0,1.0,1.0,0.0,tie
q1_754,Q1,1.0,1.0,1.0,0.0,tie
q1_755,Q1,0.5,0.5,0.5,0.0,tie
q1_756,Q1,1.0,1.0,1.0,0.0,tie
q1_757,Q1,1.0,1.0,1.0,0.0,tie
q1_758,Q1,1.0,1.0,1.0,0.0,tie
q1_759,Q1,1.0,1.0,1.0,0.0,tie
q1_760,Q1,1.0,0.5,1.0,0.0,tie
q1_761,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_762,Q1,1.0,1.0,1.0,0.0,tie
q1_763,Q1,1.0,0.5,1.0,0.0,tie
q1_764,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_765,Q1,1.0,0.5,1.0,0.0,tie
q1_766,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_767,Q1,1.0,1.0,1.0,0.0,tie
q1_768,Q1,1.0,1.0,1.0,0.0,tie
q1_769,Q1,0.5,0.5,0.5,0.0,tie
q1_770,Q1,1.0,1.0,1.0,0.0,tie
q1_771,Q1,1.0,1.0,1.0,0.0,tie
q1_772,Q1,1.0,1.0,1.0,0.0,tie
q1_773,Q1,1.0,1.0,1.0,0.0,tie
q1_774,Q1,1.0,1.0,1.0,0.0,tie
q1_775,Q1,1.0,1.0,1.0,0.0,tie
q1_776,Q1,0.5,0.5,0.5,0.0,tie
q1_777,Q1,1.0,1.0,1.0,0.0,tie
q1_778,Q1,1.0,1.0,1.0,0.0,tie
q1_779,Q1,1.0,1.0,1.0,0.0,tie
q1_780,Q1,1.0,1.0,1.0,0.0,tie
q1_781,Q1,1.0,1.0,1.0,0.0,tie
q1_782,Q1,1.0,1.0,1.0,0.0,tie
q1_783,Q1,1.0,1.0,1.0,0.0,tie
q1_784,Q1,1.0,1.0,1.0,0.0,tie
q1_785,Q1,1.0,1.0,1.0,0.0,tie
q1_786,Q1,1.0,1.0,1.0,0.0,tie
q1_787,Q1,1.0,1.0,1.0,0.0,tie
q1_788,Q1,1.0,1.0,1.0,0.0,tie
q1_789,Q1,0.5,0.5,0.5,0.0,tie
q1_790,Q1,1.0,1.0,1.0,0.0,tie
q1_791,Q1,1.0,1.0,1.0,0.0,tie
q1_792,Q1,1.0,1.0,1.0,0.0,tie
q1_793,Q1,0.5,0.5,0.5,0.0,tie
q1_794,Q1,1.0,1.0,1.0,0.0,tie
q1_795,Q1,1.0,1.0,1.0,0.0,tie
q1_796,Q1,1.0,1.0,1.0,0.0,tie
q1_797,Q1,1.0,0.5,1.0,0.0,tie
q1_798,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_799,Q1,1.0,1.0,1.0,0.0,tie
q1_800,Q1,1.0,1.0,1.0,0.0,tie
q1_801,Q1,1.0,1.0,1.0,0.0,tie
q1_802,Q1,1.0,1.0,1.0,0.0,tie
q1_803,Q1,1.0,1.0,1.0,0.0,tie
q1_804,Q1,1.0,1.0,1.0,0.0,tie
q1_805,Q1,1.0,1.0,1.0,0.0,tie
q1_806,Q1,1.0,1.0,1.0,0.0,tie
q1_807,Q1,1.0,1.0,1.0,0.0,tie
q1_808,Q1,1.0,0.5,1.0,0.0,tie
q1_809,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_810,Q1,1.0,1.0,1.0,0.0,tie
q1_811,Q1,1.0,1.0,1.0,0.0,tie
q1_812,Q1,1.0,1.0,1.0,0.0,tie
q1_813,Q1,1.0,1.0,1.0,0.0,tie
q1_814,Q1,1.0,1.0,1.0,0.0,tie
q1_815,Q1,1.0,1.0,1.0,0.0,tie
q1_816,Q1,0.5,0.5,0.5,0.0,tie
q1_817,Q1,1.0,1.0,1.0,0.0,tie
q1_818,Q1,1.0,1.0,1.0,0.0,tie
q1_819,Q1,1.0,1.0,1.0,0.0,tie
q1_820,Q1,1.0,1.0,1.0,0.0,tie
q1_821,Q1,1.0,1.0,1.0,0.0,tie
q1_822,Q1,1.0,0.5,1.0,0.0,tie
q1_823,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_824,Q1,1.0,0.5,1.0,0.0,tie
q1_825,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_826,Q1,1.0,1.0,1.0,0.0,tie
q1_827,Q1,1.0,1.0,1.0,0.0,tie
q1_828,Q1,1.0,1.0,1.0,0.0,tie
q1_829,Q1,1.0,1.0,1.0,0.0,tie
q1_830,Q1,1.0,1.0,1.0,0.0,tie
q1_831,Q1,1.0,1.0,1.0,0.0,tie
q1_832,Q1,1.0,1.0,1.0,0.0,tie
q1_833,Q1,1.0,1.0,1.0,0.0,tie
q1_834,Q1,1.0,1.0,1.0,0.0,tie
q1_835,Q1,0.5,0.5,0.5,0.0,tie
q1_836,Q1,1.0,1.0,1.0,0.0,tie
q1_837,Q1,1.0,1.0,1.0,0.0,tie
q1_838,Q1,1.0,1.0,1.0,0.0,tie
q1_839,Q1,1.0,1.0,1.0,0.0,tie
q1_840,Q1,1.0,1.0,1.0,0.0,tie
q1_841,Q1,1.0,1.0,1.0,0.0,tie
q1_842,Q1,1.0,1.0,1.0,0.0,tie
q1_843,Q1,1.0,1.0,1.0,0.0,tie
q1_844,Q1,1.0,1.0,1.0,0.0,tie
q1_845,Q1,1.0,1.0,1.0,0.0,tie
q1_846,Q1,1.0,1.0,1.0,0.0,tie
q1_847,Q1,1.0,1.0,1.0,0.0,tie
q1_848,Q1,1.0,1.0,1.0,0.0,tie
q1_849,Q1,1.0,1.0,1.0,0.0,tie
q1_850,Q1,1.0,1.0,1.0,0.0,tie
q1_851,Q1,1.0,1.0,1.0,0.0,tie
q1_852,Q1,0.5,0.25,0.5,0.0,tie
q1_853,Q1,1.0,0.5,1.0,0.0,tie
q1_854,Q1,1.0,1.0,1.0,0.0,tie
q1_855,Q1,1.0,0.5,1.0,0.0,tie
q1_856,Q1,1.0,1.0,1.0,0.0,tie
q1_857,Q1,1.0,1.0,1.0,0.0,tie
q1_858,Q1,1.0,1.0,1.0,0.0,tie
q1_859,Q1,1.0,1.0,1.0,0.0,tie
q1_860,Q1,1.0,1.0,1.0,0.0,tie
q1_861,Q1,1.0,1.0,1.0,0.0,tie
q1_862,Q1,1.0,1.0,1.0,0.0,tie
q1_863,Q1,1.0,1.0,1.0,0.0,tie
q1_864,Q1,1.0,1.0,1.0,0.0,tie
q1_865,Q1,0.5,0.5,0.5,0.0,tie
q1_866,Q1,1.0,1.0,1.0,0.0,tie
q1_867,Q1,0.5,0.5,0.5,0.0,tie
q1_868,Q1,1.0,0.5,1.0,0.0,tie
q1_869,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_870,Q1,1.0,1.0,1.0,0.0,tie
q1_871,Q1,0.5,0.5,0.5,0.0,tie
q1_872,Q1,1.0,1.0,1.0,0.0,tie
q1_873,Q1,1.0,1.0,1.0,0.0,tie
q1_874,Q1,1.0,1.0,1.0,0.0,tie
q1_875,Q1,1.0,1.0,1.0,0.0,tie
q1_876,Q1,1.0,1.0,1.0,0.0,tie
q1_877,Q1,1.0,1.0,1.0,0.0,tie
q1_878,Q1,1.0,1.0,1.0,0.0,tie
q1_879,Q1,1.0,1.0,1.0,0.0,tie
q1_880,Q1,0.5,0.5,0.5,0.0,tie
q1_881,Q1,1.0,1.0,1.0,0.0,tie
q1_882,Q1,1.0,1.0,1.0,0.0,tie
q1_883,Q1,1.0,1.0,1.0,0.0,tie
q1_884,Q1,1.0,1.0,1.0,0.0,tie
q1_885,Q1,1.0,1.0,1.0,0.0,tie
q1_886,Q1,1.0,1.0,1.0,0.0,tie
q1_887,Q1,1.0,1.0,1.0,0.0,tie
q1_888,Q1,1.0,1.0,1.0,0.0,tie
q1_889,Q1,1.0,1.0,1.0,0.0,tie
q1_890,Q1,1.0,1.0,1.0,0.0,tie
q1_891,Q1,1.0,1.0,1.0,0.0,tie
q1_892,Q1,1.0,1.0,1.0,0.0,tie
q1_893,Q1,1.0,1.0,1.0,0.0,tie
q1_894,Q1,1.0,1.0,1.0,0.0,tie
q1_895,Q1,1.0,1.0,1.0,0.0,tie
q1_896,Q1,1.0,1.0,1.0,0.0,tie
q1_897,Q1,1.0,1.0,1.0,0.0,tie
q1_898,Q1,1.0,1.0,1.0,0.0,tie
q1_899,Q1,1.0,1.0,1.0,0.0,tie
q1_900,Q1,1.0,1.0,1.0,0.0,tie
q1_901,Q1,1.0,1.0,1.0,0.0,tie
q1_902,Q1,1.0,1.0,1.0,0.0,tie
q1_903,Q1,1.0,1.0,1.0,0.0,tie
q1_904,Q1,0.5,0.5,0.5,0.0,tie
q1_905,Q1,1.0,1.0,1.0,0.0,tie
q1_906,Q1,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q1_907,Q1,1.0,1.0,1.0,0.0,tie
q1_908,Q1,1.0,1.0,1.0,0.0,tie
q1_909,Q1,1.0,0.5,1.0,0.0,tie
q1_910,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_911,Q1,1.0,1.0,1.0,0.0,tie
q1_912,Q1,1.0,1.0,1.0,0.0,tie
q1_913,Q1,1.0,1.0,1.0,0.0,tie
q1_914,Q1,1.0,1.0,1.0,0.0,tie
q1_915,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_916,Q1,1.0,1.0,1.0,0.0,tie
q1_917,Q1,1.0,1.0,1.0,0.0,tie
q1_918,Q1,1.0,1.0,1.0,0.0,tie
q1_919,Q1,1.0,1.0,1.0,0.0,tie
q1_920,Q1,1.0,1.0,1.0,0.0,tie
q1_921,Q1,1.0,0.5,1.0,0.0,tie
q1_922,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_923,Q1,1.0,0.5,1.0,0.0,tie
q1_924,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_925,Q1,1.0,1.0,1.0,0.0,tie
q1_926,Q1,0.5,0.5,0.5,0.0,tie
q1_927,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_928,Q1,1.0,1.0,1.0,0.0,tie
q1_929,Q1,1.0,1.0,1.0,0.0,tie
q1_930,Q1,1.0,0.5,1.0,0.0,tie
q1_931,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_932,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_933,Q1,1.0,1.0,1.0,0.0,tie
q1_934,Q1,1.0,1.0,1.0,0.0,tie
q1_935,Q1,1.0,1.0,1.0,0.0,tie
q1_936,Q1,1.0,1.0,1.0,0.0,tie
q1_937,Q1,1.0,1.0,1.0,0.0,tie
q1_938,Q1,1.0,1.0,1.0,0.0,tie
q1_939,Q1,1.0,1.0,1.0,0.0,tie
q1_940,Q1,0.5,0.5,0.5,0.0,tie
q1_941,Q1,1.0,1.0,1.0,0.0,tie
q1_942,Q1,1.0,1.0,1.0,0.0,tie
q1_943,Q1,1.0,1.0,1.0,0.0,tie
q1_944,Q1,1.0,1.0,1.0,0.0,tie
q1_945,Q1,1.0,1.0,1.0,0.0,tie
q1_946,Q1,1.0,1.0,1.0,0.0,tie
q1_947,Q1,1.0,1.0,1.0,0.0,tie
q1_948,Q1,1.0,1.0,1.0,0.0,tie
q1_949,Q1,1.0,1.0,1.0,0.0,tie
q1_950,Q1,1.0,1.0,1.0,0.0,tie
q1_951,Q1,1.0,1.0,1.0,0.0,tie
q1_952,Q1,1.0,1.0,1.0,0.0,tie
q1_953,Q1,1.0,1.0,1.0,0.0,tie
q1_954,Q1,1.0,1.0,1.0,0.0,tie
q1_955,Q1,1.0,1.0,1.0,0.0,tie
q1_956,Q1,1.0,1.0,1.0,0.0,tie
q1_957,Q1,1.0,1.0,1.0,0.0,tie
q1_958,Q1,1.0,1.0,1.0,0.0,tie
q1_959,Q1,1.0,1.0,1.0,0.0,tie
q1_960,Q1,1.0,1.0,1.0,0.0,tie
q1_961,Q1,1.0,1.0,1.0,0.0,tie
q1_962,Q1,1.0,1.0,1.0,0.0,tie
